"area_id","item_id","main_type","mid_type","sub_type","price","price_text","user_url","user_name","item_state","delivery_charge_burden","delivery_method","shipment_date_criterion",
"33","m33409894690","コスメ・香水・美容","ダイエット","エクササイズ用品","3200","¥ 3,200","https://www.mercari.com/jp/u/770423524/","♪はなまるダイエットスパッツ♪","新品、未使用","送料込み(出品者負担)","クリックポスト","1~2日で発送",
"33","m72445809131","メンズ","靴","スニーカー","148000","¥ 148,000","https://www.mercari.com/jp/u/438191234/","RT","未使用に近い","着払い(購入者負担)","未定","2~3日で発送",
"33","m95584465338","エンタメ・ホビー","本","参考書","4700","¥ 4,700","https://www.mercari.com/jp/u/751805792/","mori","目立った傷や汚れなし","送料込み(出品者負担)","未定","2~3日で発送",
"33","m86967719304","レディース","バッグ","ショルダーバッグ","4500","¥ 4,500","https://www.mercari.com/jp/u/177184868/","かれん   プロフ必読","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"33","m47935963922","レディース","バッグ","クラッチバッグ","4500","¥ 4,500","https://www.mercari.com/jp/u/621208883/","ゆん","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"33","m20141363856","エンタメ・ホビー","コミック/アニメグッズ","バッジ","700","¥ 700","https://www.mercari.com/jp/u/981263747/","TAちゃん☆プロフチェック♪","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"33","m274089132","レディース","バッグ","トートバッグ","5900","¥ 5,900","https://www.mercari.com/jp/u/638001730/","Nao","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"33","m84459848137","エンタメ・ホビー","フィギュア","コミック/アニメ","1555","¥ 1,555","https://www.mercari.com/jp/u/232371729/","t.H","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"33","m63719799253","レディース","浴衣/水着","着物","38000","¥ 38,000","https://www.mercari.com/jp/u/669308939/","みやび","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"33","m24925172614","コスメ・香水・美容","ダイエット","エクササイズ用品","777","¥ 777","https://www.mercari.com/jp/u/743459139/","Trendストア◎送料無料◎","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"33","m37253606630","エンタメ・ホビー","フィギュア","コミック/アニメ","1400","¥ 1,400","https://www.mercari.com/jp/u/981263747/","TAちゃん☆プロフチェック♪","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"33","m26519103613","レディース","バッグ","ショルダーバッグ","4500","¥ 4,500","https://www.mercari.com/jp/u/573209235/","みん","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"33","m94244826448","レディース","バッグ","ショルダーバッグ","4000","¥ 4,000","https://www.mercari.com/jp/u/783596458/","Scudelia","傷や汚れあり","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"33","m41724510853","エンタメ・ホビー","タレントグッズ","ミュージシャン","1900","¥ 1,900","https://www.mercari.com/jp/u/981263747/","TAちゃん☆プロフチェック♪","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"33","m78545356404","レディース","浴衣/水着","着物","9999999","¥ 9,999,999","https://www.mercari.com/jp/u/669308939/","みやび","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"33","m83892921589","エンタメ・ホビー","おもちゃ/ぬいぐるみ","ミニカー","1300","¥ 1,300","https://www.mercari.com/jp/u/232371729/","t.H","やや傷や汚れあり","送料込み(出品者負担)","未定","2~3日で発送",
"33","m44522166706","ハンドメイド","ファッション/小物","バッグ(女性用)","1600","¥ 1,600","https://www.mercari.com/jp/u/169893736/","ぱる","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"33","m52536534352","エンタメ・ホビー","美術品","書","7500","¥ 7,500","https://www.mercari.com/jp/u/378661278/","はちはち","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"33","m31742329169","レディース","小物","マフラー/ショール","9500","¥ 9,500","https://www.mercari.com/jp/u/330877204/","ちぃ","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"34","m88811151093","コスメ・香水・美容","ボディケア","その他","1200","¥ 1,200","https://www.mercari.com/jp/u/675471610/","bree","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"34","m92713149807","エンタメ・ホビー","DVD/ブルーレイ","アニメ","1500","¥ 1,500","https://www.mercari.com/jp/u/283133747/","春遠からじ","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"34","m26940528602","メンズ","小物","長財布","24800","¥ 24,800","https://www.mercari.com/jp/u/483979782/","太郎","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"34","m74795219800","レディース","スカート","ミニスカート","1500","¥ 1,500","https://www.mercari.com/jp/u/116014192/","なつ@プロフ必読","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"34","m87870346916","家電・スマホ・カメラ","オーディオ機器","ポータブルプレーヤー","666","¥ 666","https://www.mercari.com/jp/u/891439918/","Moc@✨プロフィール必読願います✩","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"34","m48742237584","エンタメ・ホビー","コミック/アニメグッズ","カード","13800","¥ 13,800","https://www.mercari.com/jp/u/769201082/","奸勇","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"34","m82417574645","レディース","帽子","その他","698","¥ 698","https://www.mercari.com/jp/u/216437926/","にか＠プロフ必読","新品、未使用","送料込み(出品者負担)","ゆうパケット","1~2日で発送",
"34","m61834571783","レディース","スカート","ひざ丈スカート","3000","¥ 3,000","https://www.mercari.com/jp/u/533670780/","papico","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"34","m84661116093","コスメ・香水・美容","ボディケア","入浴剤","399","¥ 399","https://www.mercari.com/jp/u/600328357/","Youa☆","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"34","m91670067120","レディース","バッグ","ハンドバッグ","5999","¥ 5,999","https://www.mercari.com/jp/u/402006243/","チェリーpink♡","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"34","m15527128145","インテリア・住まい・小物","インテリア小物","その他","800","¥ 800","https://www.mercari.com/jp/u/675471610/","bree","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"34","m49697808958","メンズ","ジャケット/アウター","レザージャケット","15000","¥ 15,000","https://www.mercari.com/jp/u/401238816/","ULTIDOLE","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"34","m13599847808","メンズ","ジャケット/アウター","ブルゾン","5000","¥ 5,000","https://www.mercari.com/jp/u/722481026/","八津","未使用に近い","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"34","m70555701242","インテリア・住まい・小物","ラグ/カーペット/マット","トイレ/バスマット","650","¥ 650","https://www.mercari.com/jp/u/980856944/","ゆみまお","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"34","m97637360217","エンタメ・ホビー","タレントグッズ","ミュージシャン","1250","¥ 1,250","https://www.mercari.com/jp/u/269326542/","姫奈.☺︎","未使用に近い","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"34","m34609906578","コスメ・香水・美容","香水","香水(女性用)","400","¥ 400","https://www.mercari.com/jp/u/675471610/","bree","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"34","m19283795359","ベビー・キッズ","授乳/食事","ベビー用食器","2000","¥ 2,000","https://www.mercari.com/jp/u/782566080/","naoko プロフ読んで購入してください","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"34","m61625826744","レディース","小物","ハンカチ","450","¥ 450","https://www.mercari.com/jp/u/296973906/","リオ","新品、未使用","送料込み(出品者負担)","未定","1~2日で発送",
"34","m38561244948","レディース","靴","ブーツ","5555","¥ 5,555","https://www.mercari.com/jp/u/402006243/","チェリーpink♡","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"34","m93713367957","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","1220","¥ 1,220","https://www.mercari.com/jp/u/521329668/","たまんが","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"34","m26292203698","コスメ・香水・美容","ダイエット","エクササイズ用品","550","¥ 550","https://www.mercari.com/jp/u/638757442/","COCO@プロフィール読んで下さい","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"34","m25233084527","コスメ・香水・美容","香水","香水(女性用)","555","¥ 555","https://www.mercari.com/jp/u/641059823/","Noa","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"34","m87165126470","レディース","ジャケット/アウター","毛皮/ファーコート","2700","¥ 2,700","https://www.mercari.com/jp/u/648446396/","riko","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"34","m86702232311","レディース","スカート","ひざ丈スカート","899","¥ 899","https://www.mercari.com/jp/u/526630707/","エスペシアルプロフィール必読願います。","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"34","m83551059317","コスメ・香水・美容","ヘアケア","シャンプー","2680","¥ 2,680","https://www.mercari.com/jp/u/636897982/","もりりん☆プロフ必読☆","新品、未使用","送料込み(出品者負担)","ゆうメール","2~3日で発送",
"34","m94599569338","レディース","ルームウェア/パジャマ","ルームウェア","800","¥ 800","https://www.mercari.com/jp/u/881131640/","RENA【プロフご確認ください】","新品、未使用","送料込み(出品者負担)","ゆうメール","2~3日で発送",
"34","m63182232491","レディース","トップス","ニット/セーター","1800","¥ 1,800","https://www.mercari.com/jp/u/905856173/","S","目立った傷や汚れなし","送料込み(出品者負担)","未定","2~3日で発送",
